,x,y,t,xE,yE
0,523.981582733813,490.58474820143886,0.0,0.021582733812956577,0.015251798561143915
1,605.4332467367888,435.23216322392597,1.0,0.28524065816922295,0.053551061788320045
2,915.5790658413056,395.06879572312886,2.0,0.03631877407903736,0.024839679172813888
3,399.8879654255319,611.8807624113475,3.0,0.024329061895524647,0.0171260477111549
4,551.9031196112244,420.6173381407744,4.0,0.011815263398296376,0.013096641834302458
5,239.57627901249768,626.8306347349627,5.0,0.007950378183324705,0.025996089410059504
6,445.6596112311015,609.1664506839453,6.0,0.24355283694092372,0.1109215788284229
7,198.29530600118835,626.4736440030558,7.0,0.02925095531679119,0.00575409479894348
8,674.5156148532972,448.5101245646142,8.0,0.030201879770563475,0.004148468996686189
9,642.7257516012602,427.66084579916964,9.0,0.0651882209784953,0.03267678508512892
10,214.8148253247572,378.87274561735404,10.0,0.033463317588749805,0.030451710544006128
