,x,y,t,xE,yE
0,724.9175627240144,518.2724014336918,0.0,6.071587258490447,3.783238590561824
1,164.17567567567568,555.0225225225225,1.0,5.293268140433228,4.7849649039857765
2,925.8202247191011,364.2022471910112,2.0,2.6755732253729825,2.6823592469890825
3,247.1012658227848,651.0632911392405,3.0,3.8228546672578827,4.983538570027428
4,784.1621621621622,330.5,4.0,2.3076080222850335,2.54287558016829
5,607.3939393939394,404.219696969697,5.0,6.882958287263239,3.0508677204307912
6,778.8351648351648,509.9175824175824,6.0,4.7723188462875745,4.199531460170955
7,138.1818181818182,637.6298701298701,7.0,3.2880234173308707,3.743307966035963
8,216.5859872611465,529.8471337579617,8.0,3.8391954205985304,3.4181337424787617
9,746.3178294573644,565.9418604651163,9.0,4.674662855022221,4.429520380609558
10,754.7045454545455,497.1818181818182,10.0,7.579216634546635,3.414359565082363
11,899.7834394904459,349.21019108280257,11.0,3.3639498912056363,3.758695815173567
12,457.125,641.125,12.0,0.7806247497997998,0.7806247497997998
13,928.2136752136752,388.21367521367523,13.0,2.8639493974098253,3.2603000748818385
14,732.4757281553398,554.8640776699029,14.0,2.768914337012276,2.975787547515442
15,203.04093567251462,539.7543859649123,15.0,3.819550699436987,3.985121605874052
16,727.8333333333334,493.75925925925924,16.0,2.601637660881799,2.054220453974056
17,795.1929824561404,508.4561403508772,17.0,4.678950986388461,2.3137284821416624
18,766.3295454545455,335.1136363636364,18.0,2.5168594739417314,2.7815619311565767
19,769.6027397260274,520.5616438356165,19.0,7.506599335903823,2.334883185426048
20,781.4068965517241,520.4620689655172,20.0,3.5978854934226594,4.583359240369256
