,x,y,t,xE,yE
0,216.1875,529.9107142857143,0.0,3.4135529511053435,2.889493194033747
1,796.3396226415094,509.1320754716981,1.0,3.0711278502685144,2.1547467202124446
2,247.13744075829385,651.0142180094787,2.0,3.6499783924631344,4.663540823674993
3,925.2631578947369,364.2631578947368,3.0,1.7574534586383155,1.7574534586383157
4,774.2083333333334,333.1666666666667,4.0,8.605452890141486,2.63523138347365
5,746.288,566.092,5.0,4.567390502245237,4.393123717811735
6,609.1864406779661,404.5593220338983,6.0,2.220662416603387,2.1094716700640097
7,138.33663366336634,637.6435643564356,7.0,2.58432911692945,3.1168153282497677
8,724.6052631578947,518.3684210526316,8.0,5.452535899722758,3.5225169378018117
9,163.31428571428572,554.6228571428571,9.0,3.5227540246754874,4.339261669539495
10,777.2246696035243,520.1585903083701,10.0,4.904166101913285,3.93912418366766
11,754.431506849315,497.28767123287673,11.0,7.333454524550603,2.9930488055135607
12,899.8396226415094,349.5566037735849,12.0,2.781803380233732,3.0778582012749665
13,203.4920634920635,539.4761904761905,13.0,3.5180848680533416,3.571746017637938
14,928.2631578947369,388.10526315789474,14.0,1.9870308961077572,2.2993836742973355
15,781.4648648648649,508.96216216216214,15.0,4.808787913596806,3.27375735462277
16,733.0945945945946,555.581081081081,16.0,2.331737079651012,2.5255813179198685
