,x,y,t,xE,yE
0,730.5193798449612,519.2325581395348,0.0,3.132972373717568,3.4270054455952024
1,164.17567567567568,555.0225225225225,1.0,5.293268140433228,4.7849649039857765
2,925.8202247191011,364.2022471910112,2.0,2.6755732253729825,2.6823592469890825
3,247.1012658227848,651.0632911392405,3.0,3.8228546672578827,4.983538570027428
4,784.1621621621622,330.5,4.0,2.3076080222850335,2.54287558016829
5,607.3939393939394,404.219696969697,5.0,6.882958287263239,3.0508677204307912
6,779.5233160621761,509.7357512953368,6.0,4.925425774036709,4.08683170040955
7,138.1818181818182,637.6298701298701,7.0,3.2880234173308707,3.743307966035963
8,216.5859872611465,529.8471337579617,8.0,3.8391954205985304,3.4181337424787617
9,746.3178294573644,565.9418604651163,9.0,4.674662855022221,4.429520380609558
10,750.1059602649007,496.07284768211923,10.0,3.655989040734503,3.29378169449213
11,899.7834394904459,349.21019108280257,11.0,3.3639498912056363,3.758695815173567
12,457.125,641.125,12.0,0.7806247497997998,0.7806247497997998
13,928.2136752136752,388.21367521367523,13.0,2.8639493974098253,3.2603000748818385
14,732.4757281553398,554.8640776699029,14.0,2.768914337012276,2.975787547515442
15,203.04093567251462,539.7543859649123,15.0,3.819550699436987,3.985121605874052
16,727.8333333333334,493.75925925925924,16.0,2.601637660881799,2.054220453974056
17,795.9134615384615,508.5769230769231,17.0,4.245156916831309,2.2899962533237224
18,766.3295454545455,335.1136363636364,18.0,2.5168594739417314,2.7815619311565767
19,769.1666666666666,520.1944444444445,19.0,7.2303373211612865,2.3371331494000707
20,781.255172413793,520.7724137931034,20.0,3.706060852069081,4.4376831911074195
21,720.1,517.4466666666667,21.0,3.151190251317746,3.8790663252328588
22,764.768115942029,499.60869565217394,22.0,2.5203227739930796,2.2015632871603765
