time,radius,xPos,yPos
2025-08-15T13:19:47,1033.6454873686196,3416.706942458616,2999.010787649466
2025-08-15T13:20:07,1016.4987723029677,3151.3167961997706,2761.8155761808125
2025-08-15T13:20:28,1082.7614066672022,2957.389494609796,2597.8213213984345
2025-08-15T13:20:48,1112.0834617362773,2750.6119949660133,2403.8418303758085
2025-08-15T13:21:08,1120.0057198073137,2529.5387407163807,2187.2677854654758
2025-08-15T13:21:28,1118.2404758625107,2278.709091713279,1973.248896761295
2025-08-15T13:21:48,1103.6819635451131,1996.9262634913716,1735.2510876592407
2025-08-15T13:22:08,1109.1217935987725,1706.7526317556992,1478.4248658853921
2025-08-15T13:22:28,1117.2087873264425,1442.8761352308425,1240.229331575941
2025-08-15T13:22:48,1104.1874706968672,1221.295563673478,1026.4867234093938
2025-08-15T13:23:08,1081.517294892049,1001.5473138531162,822.917603188336
2025-08-15T13:23:28,1054.3550058522944,795.0804623982598,614.2732585088586
