time,radius,xPos,yPos
2025-08-15T13:19:47,984.9512128168981,3407.5679392487505,2945.7650773601586
2025-08-15T13:20:07,1015.9550885565204,3150.6697541651442,2761.6531272478264
2025-08-15T13:20:28,1066.9497271974071,2947.0722639444707,2584.3117548994674
2025-08-15T13:20:48,1102.5585757354213,2741.5880314458827,2397.2468263916735
2025-08-15T13:21:08,1118.872938305474,2529.931445392542,2184.444803482871
2025-08-15T13:21:28,1117.2679316873678,2277.372747057186,1972.6588914892448
2025-08-15T13:21:48,1103.6819635451131,1996.9262634913716,1735.2510876592407
2025-08-15T13:22:08,1108.69711469995,1706.2818491232606,1477.757644387021
2025-08-15T13:22:28,1119.9214580818866,1440.4590144858453,1238.8220254303603
2025-08-15T13:22:48,1109.9716987656882,1213.839024806688,1021.7828835217242
2025-08-15T13:23:08,1080.6905159378955,1001.8336040177596,824.003326381146
2025-08-15T13:23:28,1056.9112523241092,791.7013476645299,613.5292766525545
