,x,y,t,xE,yE
0,488.86666666666656,488.78316151202745,0.0,0.8205128205127145,0.9091461802802446
1,367.60984647961885,611.0121757543674,1.0,0.1033529731253458,0.05275931056768832
2,517.6390274314215,420.5822942643392,2.0,0.053280260886210205,0.04407936203440112
3,208.3579539744749,624.5215556225505,3.0,0.17759104922178684,0.028664627289858954
4,191.73481614618433,376.3942185276716,4.0,0.16594721259429696,0.016355932251778577
5,640.0626510503811,450.3842721695483,5.0,0.4537800826391423,0.24072783045170354
6,174.61717572935214,624.0679358991918,6.0,0.057066694890283313,0.045208626464479734
7,600.6966324753242,430.11162183084963,7.0,0.14818092687268777,0.03623031700251906
8,408.7613502358491,609.3010023584903,8.0,1.4449865994854425,0.21372963121760924
9,898.9014672807114,398.47467066509586,9.0,0.06682161142001981,0.04501437427422154
