,x,y,t,xE,yE
0,930.5102389078496,391.46552901023887,0.0,0.010238907849611678,0.03447098976113238
1,96.61255230125522,413.0560669456068,1.0,0.012552301255220753,0.01059972105986541
2,631.0804749340368,433.0131926121372,2.0,0.17422493403682893,0.049307387862825174
3,722.9999999999999,445.921926910299,3.0,0.05000000000011368,0.021926910299021073
4,433.2456211812628,612.9494908350306,4.0,0.04153954860971588,0.08214389625507752
5,271.50222106088324,629.5646720668932,5.0,0.0714968878347049,0.02941565663678456
6,223.68837139196617,630.2020498907227,6.0,0.09734289374811413,0.17824036691319545
7,674.4974090313762,427.0126985934741,7.0,0.08568552449777472,0.38414954406170365
8,702.2924403183023,447.21109637488945,8.0,0.15793739432567505,0.05790947306376583
9,483.63697731108175,609.897431089443,9.0,0.005089109582456156,0.022892344055535228
10,239.55631578947367,380.50894736842105,10.0,0.03048976608188368,0.1438304093567303
