,x,y,t,xE,yE
0,788.0746268656717,548.026119402985,0.0,4.620891665700886,4.770406739823646
1,532.8545454545455,532.2454545454545,1.0,5.050357977656568,3.548844533177124
2,240.8385093167702,506.80124223602485,2.0,3.356463350770939,3.8153333593783207
3,411.0689655172414,616.0935960591133,3.0,3.8869710894271474,4.1577405258363
4,93.74226804123711,402.21649484536084,4.0,2.9049490316712108,2.664105831013364
5,560.094262295082,640.061475409836,5.0,4.152242119593447,4.71050355321012
6,924.2919708029198,428.95620437956205,6.0,3.10911207063378,3.514035700890659
7,593.5694444444445,527.2777777777778,7.0,4.123643622864986,4.205008771148058
8,252.35106382978722,562.3244680851063,8.0,3.5150359303526955,4.2596620126187705
9,479.98857142857145,536.0171428571429,9.0,3.634734922822251,3.8611238714939478
10,746.9746835443038,557.9620253164557,10.0,3.798649605307974,3.3144984078381463
11,551.9316770186335,509.9751552795031,11.0,3.8272060152623975,3.4961386162930497
12,388.8269230769231,667.1153846153846,12.0,2.3015141658528417,1.8361105018892327
13,757.0625,537.7239583333334,13.0,3.9272352976786777,3.8960248114709457
14,577.1333333333333,523.4222222222222,14.0,3.8490980184395873,3.7814687851203406
15,494.2340425531915,534.0212765957447,15.0,3.958361825125991,1.656571205091211
