,x,y,t,xE,yE
0,552.0012650221379,509.59898798228966,0.0,0.185731041555362,0.3427595905258771
1,747.1767144584556,557.9333218172395,1.0,0.0914871857283763,0.052639999057698166
2,756.7845212891085,537.7494707127735,2.0,0.09752941918981198,0.12751949326127765
3,240.94942090602547,506.75428822753247,3.0,0.02676897232380868,0.0029070120628567862
4,481.72476272648834,535.7314495254531,4.0,0.03659068347758359,0.03199133476199535
5,252.37110283852954,562.3481852024197,5.0,0.11236823585062744,0.07743463229104418
6,788.3385954260273,548.2177696822506,6.0,0.15953206514572563,0.033196679495784066
7,532.3643729450447,532.3813997181776,7.0,0.3689603882886407,0.07551736523641386
8,411.0200032525613,616.3044397463002,8.0,0.10913582028637249,0.1852344482869592
9,560.1311077001791,640.0592223074955,9.0,0.029842167894792274,0.09352309905220275
10,924.505548854041,429.0314837153196,10.0,0.0739699066725459,0.02114786362775895
11,586.6919545255795,526.0559685177087,11.0,0.21704413131425715,0.12944522021768093
