,x,y,t,xE,yE
0,2116.8260869565215,1422.3623188405797,0.0,6.5631809601305315,6.055231333899337
1,1516.08,560.3342857142857,1.0,4.617284297692128,6.1332556191468095
2,2770.569105691057,1855.5176151761518,2.0,5.609826793474647,7.25944586068483
3,1381.3735849056604,1181.211320754717,3.0,6.558881374464739,6.461545477184246
4,2066.39039039039,1522.066066066066,4.0,4.790897666220387,5.646904210875765
5,1998.3468992248063,1468.0058139534883,5.0,5.101091431845337,9.245675980558682
6,1444.5283993115318,465.12048192771084,6.0,6.731483995654426,7.161712872292767
7,1978.0507726269316,1434.2207505518763,7.0,5.915488748135435,6.101772070040741
8,2007.3742071881607,1500.3298097251586,8.0,5.0933703391387635,7.602234800344381
9,2110.1304347826085,1402.1130434782608,9.0,7.119259535422432,6.671894610510706
10,1486.687074829932,536.3197278911565,10.0,18.129092161491226,5.132246189181199
11,1428.3844580777097,478.13292433537833,11.0,6.1371046045492115,6.57851120305131
