,x,y,t,xE,yE
0,2116.578640776699,1421.7339805825243,0.0,6.681312156537407,6.375096472113122
1,1516.08,560.3342857142857,1.0,4.617284297692128,6.1332556191468095
2,2770.569105691057,1855.5176151761518,2.0,5.609826793474647,7.25944586068483
3,1381.3735849056604,1181.211320754717,3.0,6.558881374464739,6.461545477184246
4,2066.39039039039,1522.066066066066,4.0,4.790897666220387,5.646904210875765
5,1998.2843137254902,1467.8019607843137,5.0,5.085113704901041,9.10537419838305
6,1437.1504672897197,471.06728971962616,6.0,10.319511270682952,9.468153958578846
7,1978.0507726269316,1434.2207505518763,7.0,5.915488748135435,6.101772070040741
8,2007.3277661795407,1500.141962421712,8.0,5.091960323586316,7.736844387463932
9,2109.9705340699816,1401.5156537753223,9.0,7.075692906105351,6.359635740016103
10,1486.687074829932,536.3197278911565,10.0,18.129092161491226,5.132246189181199
